user_id,agent_id,source,attributed_at
77d77e4f-ed9e-4d9e-a755-62f5b3a41033,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2026-01-20 12:00:00
67c1167e-94e9-4feb-8319-96e337ba4d4d,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2025-12-12 12:00:00
f7e89b8c-039d-45ae-b730-6ae9cdc9d64a,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-02-12 12:00:00
6243d4c7-d9d6-4ff2-a013-ac6812e17e3d,1475c917-49da-400e-87f3-b702cdbe8fcc,QR_SCAN,2026-01-31 12:00:00
7a545db5-02ff-434f-b10b-c317acda3922,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-10 12:00:00
224901c3-55a6-467f-b55e-ba17ed7e896c,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-11 12:00:00
aafc9116-856c-4c1e-a2e0-ea4469f2c9df,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2025-12-14 12:00:00
fd64da0a-b10f-4673-80ae-fc2c399adf8d,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-11-04 12:00:00
b2a6aa2f-305b-43e7-9ed1-330442b6f82b,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-04 12:00:00
1b3bd796-c22c-42ba-8a0c-444a56832b73,d3709970-e947-40e0-999a-fe2853183558,WHATSAPP_LINK,2025-11-29 12:00:00
5d9074d3-687f-482c-bb92-b266691a1466,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-30 12:00:00
8ddcfeae-2712-41a2-82ef-293d00450176,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2025-12-10 12:00:00
e493983b-644f-45cf-b3e7-4693332beba3,30509605-f047-4f7c-a4f8-9e8797c1eb28,WHATSAPP_LINK,2026-01-27 12:00:00
31d275b0-648e-4801-9c52-fd9d2512d44f,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-02-12 12:00:00
44adba26-3f4f-4832-a717-aadb01a1dfa3,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-02-07 12:00:00
5f3844b4-5e06-4102-9ad0-642fece3cc56,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2025-12-22 12:00:00
4ef6672a-4dbe-44a5-9283-7aae8d5b4877,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-02-03 12:00:00
15f053ae-956b-4cec-99e3-e07e9dfdac9e,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2026-02-14 12:00:00
d94bd19c-1b4b-485d-b80e-af03aa32661b,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-02-03 12:00:00
7fd1d59e-7f1d-4c2a-872e-1e9efed02311,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-12-05 12:00:00
ec157491-1195-4a55-b6db-11774f89ba92,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-12-08 12:00:00
cff82c78-7066-4407-be8a-62760d569abc,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2026-01-17 12:00:00
6978ef6b-254f-4e5f-9f3c-47fb9bd558de,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-11-23 12:00:00
7dd5c17a-4daf-445f-ba72-cb13ea17e80a,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-02-24 12:00:00
c8710c0c-eca9-4d40-9aed-2425f663688f,26004f9a-8680-4efc-bc35-26b716d98a76,WHATSAPP_LINK,2025-12-27 12:00:00
b9d913c3-15a0-4b4b-86d0-52c6f3bd7942,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2025-11-06 12:00:00
f8004890-6115-446d-b823-8a92ca6f077b,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-11-14 12:00:00
32b691f3-5d2e-4314-a4c0-59eee649db4f,911a0b8b-115d-462d-bc6e-ec269f1fcc05,WHATSAPP_LINK,2025-12-23 12:00:00
8d58eff7-ea36-49db-9ce1-9ace5a3d4929,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2026-02-13 12:00:00
cf028b60-0814-4435-9bfe-e29f8df82b64,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-11-17 12:00:00
101872f8-ce44-478d-88a6-e36a45dc2b0e,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,WHATSAPP_LINK,2026-03-01 12:00:00
e9d4e174-8999-4fb7-9a1d-70ef87144a69,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-01-05 12:00:00
2d416c01-3a07-40b2-941d-f1b4386ef1c7,911a0b8b-115d-462d-bc6e-ec269f1fcc05,WHATSAPP_LINK,2026-01-16 12:00:00
03ee5c65-08e8-4c27-a5c1-44e70c7120e9,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2026-01-12 12:00:00
d8868a7f-5b40-4e57-b1e7-9b21d63bfac9,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-12-14 12:00:00
e9180c9f-eff5-4d81-a396-01ff2da2313b,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-14 12:00:00
e20cc283-5fae-41a2-8375-f8a66b7f496f,3926bf47-83f4-4f12-afe2-25e75444a266,WHATSAPP_LINK,2025-12-03 12:00:00
e6a16a70-6435-408a-8c35-b09f2420d7da,47c5a139-bd52-44c6-9c13-71829ec6107c,WHATSAPP_LINK,2026-02-22 12:00:00
30eda917-f6a4-4249-bfd7-ba7ec490a8d3,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-11-13 12:00:00
06d66f12-e4fa-4a43-9ec7-51b8bd67f61e,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-11-12 12:00:00
204d265f-e205-4e58-abc2-ed1d11c5bcc1,67cff8be-a036-428c-970e-95ce17b53e56,DIRECT,2025-11-18 12:00:00
2f9635a2-f543-4133-819f-890bc4b2c26d,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2026-03-01 12:00:00
7631eb6e-b90a-4354-939c-30762c35e4c9,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-02-08 12:00:00
9b125b8a-d26d-4de2-b18e-c00908c9c0f3,179a4a4b-ddfe-45bb-9566-b69b947404f0,DIRECT,2025-12-03 12:00:00
f5129cf2-e905-471e-a060-8c75f3e83d0e,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-11-15 12:00:00
040d015d-a8b9-4be2-90cf-1fa401e82606,3926bf47-83f4-4f12-afe2-25e75444a266,DIRECT,2026-02-11 12:00:00
8345b8d6-4565-4194-b650-cf93887c1ec2,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2026-01-02 12:00:00
c2208633-beb0-4991-bba7-7ba1a8ad93fa,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-11-11 12:00:00
d456fba4-d257-4371-bd79-6917d40f5f17,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2025-12-31 12:00:00
64230cad-b914-453d-a7bc-3d01f072c829,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-12-16 12:00:00
208f8e37-a43c-4497-9718-84661fe3e453,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-02-02 12:00:00
2a90dd72-8e18-46ab-9570-0cfa4b8e3798,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2026-01-04 12:00:00
f6a5d670-9089-4532-a960-ef2b7b55c84d,2ef8917a-e215-41b1-98d4-29d621efc722,WHATSAPP_LINK,2026-02-15 12:00:00
22a295d6-096a-49d3-a8b2-c7d9ae1f3578,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-20 12:00:00
5ef87488-74d2-49b1-a070-07120b451e87,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-11-23 12:00:00
0b581eb1-d6fd-4190-a231-a9aef2c8d0c3,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2025-11-28 12:00:00
cd98f129-aabb-40cc-8f2a-5fcfa9c64698,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2026-01-07 12:00:00
5d94cef0-8081-4dc1-b08f-fe92a0474acb,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2025-11-11 12:00:00
c419158d-46cd-4260-8549-0401bc782f6d,662b4d17-e49f-4b40-85c8-183811fe6a43,DIRECT,2025-12-31 12:00:00
12dcf867-3686-473a-9776-e10354480c2e,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2025-12-23 12:00:00
d1e50963-e90c-416a-abe2-f626f2191f55,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,WHATSAPP_LINK,2025-11-23 12:00:00
ad8620e4-d8f5-4ef2-a03e-ba8bb49c2c1f,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2025-11-27 12:00:00
790ef92c-3547-47ef-a032-c6c5822d4843,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2025-12-29 12:00:00
0d0dcba5-7189-41ff-9e47-bbb5f9dc0a43,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,DIRECT,2025-12-31 12:00:00
7fde6f2a-6dda-4099-b811-fc780e02f6cf,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,WHATSAPP_LINK,2026-01-02 12:00:00
2a76d0f6-6b51-4b2d-b232-933141a07253,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-05 12:00:00
da6ac8e0-76a3-4073-a127-77ff01acfbae,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2026-01-01 12:00:00
c3f9f88d-b3c7-4819-8842-064b90beb0d9,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-01-11 12:00:00
4dfff9af-4dfe-4cf9-b7da-e26a95eddf37,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-12-05 12:00:00
4cf91e72-263b-4f43-99d2-26f22aff5063,e25269cf-162e-4250-ac89-b46074dc69f2,DIRECT,2026-01-15 12:00:00
2a910ed4-f038-4294-98f0-7c739bc7f63c,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-12-26 12:00:00
3b44fbcd-9391-4ea8-9c23-8ddf76eedff3,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,WHATSAPP_LINK,2026-01-09 12:00:00
d6f7f70c-6771-498a-810e-8f459b113f40,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-12-06 12:00:00
13d68ff6-0719-4129-beba-56af0430c50a,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-01-07 12:00:00
399192e6-0ee7-4944-8721-8ba4fe946cb8,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2025-11-01 12:00:00
230984b0-25cb-436d-a712-d3578e5bbc3c,63a25aba-dabb-4f6e-9943-d2d1d8687e69,WHATSAPP_LINK,2026-01-04 12:00:00
7c934cbb-3c13-4528-8835-935b6f10e3e9,3391d30e-c773-46eb-81b1-84f609959e56,WHATSAPP_LINK,2026-02-25 12:00:00
9c2e3929-e51d-4d21-8e17-3916f5077379,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-01-26 12:00:00
b76d3b4c-ab79-45c2-87c1-cd11735e5cff,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2025-12-16 12:00:00
477a39d7-6624-4835-b6e3-ae08579c0700,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-22 12:00:00
7f2e72f2-6ba2-42f5-9c69-6a2a2a0e22f4,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-01-07 12:00:00
fe8acd26-fd83-46cb-be59-15c704c47ef0,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,DIRECT,2026-01-14 12:00:00
6fbecf6f-0f05-473a-be51-b5ebf9a9f67d,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-01 12:00:00
9dd5c1ec-9542-464e-8ea5-417401add84e,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2025-11-19 12:00:00
21495654-f7f3-4889-8d0b-443d60e80c56,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2026-02-28 12:00:00
4418392f-4431-40fc-b9c3-2c515dcb7a32,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2025-11-30 12:00:00
8577ea02-87d9-4d5a-af9f-fe417951c324,fada9969-5044-4cf6-bf06-0442ba6d20f6,WHATSAPP_LINK,2026-02-05 12:00:00
3718b883-2735-4e1d-9874-9a0bcc32f900,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2026-02-06 12:00:00
8f2a3fd0-507f-4135-a461-a719ca45c20e,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2025-12-31 12:00:00
cc76ee02-dccb-4837-af54-a9277a2c3b63,34a43899-df6d-4265-9f00-5cdf4a044c1c,WHATSAPP_LINK,2025-11-27 12:00:00
27393a01-9cc7-46de-8301-9e285ade398d,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-02-10 12:00:00
b783dd80-6b7a-45c8-8cc7-3816a46da337,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2026-02-06 12:00:00
7db5a810-a95d-47d3-9746-73fa51f84641,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-01-02 12:00:00
b4cd7ed2-d594-4413-830a-0b21c8208b7b,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-02-09 12:00:00
513bde11-2cc1-441d-bbfd-41e3b078ca5b,0fd94324-7054-4b89-b8bb-47472ba0cf81,WHATSAPP_LINK,2026-01-31 12:00:00
8e5251ec-8647-4356-9494-02e14343913b,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-26 12:00:00
d0cd9106-90a3-4942-9989-e7b1381964db,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-12-23 12:00:00
6f06b91a-26e6-4030-a571-41de1def3cf9,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-02-06 12:00:00
80a0a0fb-3e74-45a6-8f89-7bda800b02f8,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-12-28 12:00:00
0b936a89-91be-48b2-a3b0-883177caea3b,4e3c2efc-29eb-475a-8f55-35e783df453b,WHATSAPP_LINK,2026-02-26 12:00:00
148da354-ca62-4992-ab4b-bc4912761f1d,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2026-02-15 12:00:00
500e5337-48e3-4930-82f2-8c4925dd2721,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-09 12:00:00
d38e606c-3926-4eb1-9eb2-99722b97e18e,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,DIRECT,2025-12-25 12:00:00
49cac075-35bf-46b7-8c39-cf7f5aa1bf5e,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2025-11-28 12:00:00
68830b30-8e4f-4fc8-b66e-aa7eb5cd0793,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2025-12-09 12:00:00
ded155c6-5c4c-470e-9d27-6f516f5685db,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2025-11-12 12:00:00
a484dee2-814d-404e-9cff-49b13f442360,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-02-16 12:00:00
f371178f-0b97-46a5-b1e1-6ea42e6aa8a9,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2025-12-04 12:00:00
6ec3cb54-4554-4cc8-b67b-9ce75df708dc,85bb0cb4-bf53-482e-a840-ae53e975ccba,WHATSAPP_LINK,2025-12-07 12:00:00
4d388e39-6797-4a93-bd13-4b3ca8d729d1,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-01-04 12:00:00
e9f21ad4-4c42-4fc8-97ca-b63bd3872582,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2026-01-08 12:00:00
85b8b498-f28d-4970-b14f-bc68f9c5dfb2,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-02-09 12:00:00
587e4d3a-bbb0-4a6d-9c02-825790d1b37e,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-12-04 12:00:00
4728d72d-b943-4ba3-9a59-3dcb068ebcb9,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2026-02-03 12:00:00
df5412c0-8cb5-47c2-84b7-64e1a6b54757,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2026-01-10 12:00:00
abfbc4bc-0e91-48c5-9e62-e39711410a31,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2026-02-27 12:00:00
328ad0ae-52ba-4206-9832-2097bb8eb7b2,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-12-02 12:00:00
7f2b06b8-5079-40b5-9230-aebb8043bbe5,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2026-01-03 12:00:00
1f9cecde-3fb7-45d0-979c-9b01af8bcb32,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-11-12 12:00:00
268fc3eb-417d-4645-bcea-7aae4fac6ae0,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-22 12:00:00
5e15bab4-2525-4d2d-a83c-98501d0d9e0a,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-12-31 12:00:00
46969a7e-c94d-4b21-a8d2-2a1b77bd0a48,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-12-05 12:00:00
ec4fe4ea-d887-4a6d-a717-70d806282cce,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-02-11 12:00:00
bfb5f043-5154-4ee2-a1e9-c1a2f72e988b,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-07 12:00:00
1151f26a-28ed-4aeb-9005-ba362af36088,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-11-19 12:00:00
634dafdf-d9a4-43e2-baa7-3075aa7946c7,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-01-04 12:00:00
971b3654-24b0-4e79-a4d9-fa0325093738,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2025-12-06 12:00:00
8a0aedee-707d-4569-97fa-f1f80e7919e2,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-25 12:00:00
89a5cd16-aa03-4177-b5de-79168991e285,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2026-01-17 12:00:00
f5bc0af6-f60d-4096-9d20-ebe488cf1c0c,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,WHATSAPP_LINK,2025-11-06 12:00:00
b5691e2e-a210-4522-895b-bdde2a06f076,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,WHATSAPP_LINK,2025-11-25 12:00:00
e7cd0fc8-eb3e-4fd4-93ae-2fecc7c5b37e,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-02-27 12:00:00
60bfa152-56f3-45af-a6b5-b9910cccb328,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-11-15 12:00:00
73cce05f-1758-40d0-b738-81ee041fb0c1,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2025-12-20 12:00:00
38fd394b-f112-4dfa-a1d2-78405d4b981d,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,DIRECT,2026-01-20 12:00:00
b3a98870-6ecc-40c4-84f5-64e7e8262427,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2025-11-11 12:00:00
efbe6d3e-2503-4dd3-a0f0-ef495651278f,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-01-20 12:00:00
516d7223-874e-4487-b7aa-475a3605f54f,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-12-16 12:00:00
6f1650f5-0489-4287-8365-8998ab470e59,3926bf47-83f4-4f12-afe2-25e75444a266,WHATSAPP_LINK,2025-12-28 12:00:00
4dc473aa-358f-423f-a0e9-39a33b7d9ee9,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2025-11-23 12:00:00
d95f5605-c759-480a-9d26-c3c428725bee,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2025-12-16 12:00:00
292c2319-798b-400c-8d6e-b11616a790bb,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2025-11-30 12:00:00
d166ff97-72e2-4179-bca5-81ceaa10f89a,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2026-02-27 12:00:00
45753dde-d83c-4a66-9996-e689ecc5997d,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-01-18 12:00:00
a2374eac-07d4-412a-89a7-d8c7041e8b28,fff01e8e-a593-4605-9aba-97b14c2f4455,WHATSAPP_LINK,2026-01-26 12:00:00
fd513839-5eec-41bd-829f-36c88f656a1a,0b7899ea-afdb-401e-9f98-669f53377200,WHATSAPP_LINK,2025-11-01 12:00:00
f9fd1446-2360-49f6-a077-442a09bfa772,aa59995a-1d52-443f-9583-34f08d8558c6,WHATSAPP_LINK,2026-02-16 12:00:00
07d2ad28-bb6b-454f-95f7-e497a1f48565,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-02 12:00:00
284710bb-001a-4304-a810-200e3e3b132a,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,WHATSAPP_LINK,2026-01-24 12:00:00
cabe07ca-44c9-4349-8b1b-c919e998540e,662b4d17-e49f-4b40-85c8-183811fe6a43,WHATSAPP_LINK,2026-02-06 12:00:00
6e86e240-1044-4d1e-b3ae-c383998d1fd3,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-02 12:00:00
f09071d9-d43a-4795-9954-b6233bae709f,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-01-10 12:00:00
c542ea62-3a7b-474a-9daf-975a4150aed9,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-26 12:00:00
588634f7-0a32-430b-8779-4c384279b193,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2026-01-28 12:00:00
57204ae3-208e-4cfa-b599-38f2027f4980,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2026-02-16 12:00:00
bb384782-c946-48f9-b15d-dcf2ad778149,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2025-12-12 12:00:00
2251a252-f5b1-4aa8-950e-6364701bca81,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-11-30 12:00:00
621aba55-49b1-473c-8a6d-78278a271ca5,e25269cf-162e-4250-ac89-b46074dc69f2,WHATSAPP_LINK,2026-01-13 12:00:00
d3076877-ced2-4d5d-9fb6-f0d346124890,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-11-25 12:00:00
d1facc45-a918-4c37-87df-490e33ad9264,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-01-18 12:00:00
ed2c5c84-e74a-4f3c-941a-ccd78ffbdc0f,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-30 12:00:00
472f5627-c061-4a99-a08a-02855318c88e,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2026-01-23 12:00:00
455c83be-902c-4c4b-afda-09e9028db5b6,aebc3340-952a-48dc-bca0-ca01be6ac3c3,WHATSAPP_LINK,2025-11-08 12:00:00
e8fa91bd-0a0e-4e70-b238-0171d094a914,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2026-01-13 12:00:00
fc4ce23d-d7ed-44ad-bf85-c730cc532845,2e4e7669-9356-4694-9067-080f74e94b9a,WHATSAPP_LINK,2026-02-20 12:00:00
5e39d0e0-6497-4d37-a537-5ba373cbab6b,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-02-05 12:00:00
a451621a-0236-4df9-bc5a-e5f504746fdc,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2026-01-31 12:00:00
47f2ef33-26e8-4efd-95b2-e1f606a103ab,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-01-14 12:00:00
b2e3aef5-f842-438d-8bf7-688274042543,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-01-17 12:00:00
fcfd0bc8-4426-43dd-a743-ae95d7d6d99a,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2025-11-06 12:00:00
dc1e6a9b-efe2-4be5-b0ca-f44a78c23abf,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-01-20 12:00:00
66706cdc-e1f4-4c28-8db4-fcf86c97bdc6,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2025-11-18 12:00:00
d3fe3278-6bba-461d-8beb-94869538a3c9,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2026-02-04 12:00:00
23b67c87-271a-478f-b134-e9776c4d6626,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-01-02 12:00:00
490ff020-00f8-4ceb-9606-76fb2f882243,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2025-11-18 12:00:00
45504c2b-0028-4eff-aede-d7eddb2d364e,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2025-11-26 12:00:00
e560f91e-2bcf-4bd3-b033-7f556bf5fc12,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-12-29 12:00:00
19801d72-5680-42e7-8f5f-123d503e7b7c,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,WHATSAPP_LINK,2026-01-22 12:00:00
b6976fc6-c412-4745-9bd2-3c0a7569c453,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-02-27 12:00:00
7db6357f-89cf-4c9f-b0ad-4a85171f06fe,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-12-22 12:00:00
dc42f352-b676-41db-b3fb-8c1e5d330c4b,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-02-21 12:00:00
95d48cff-a68a-4e1d-91c5-c2c3b687f5b4,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-24 12:00:00
77c09451-fdbf-4682-b7c6-3d4145735bca,1475c917-49da-400e-87f3-b702cdbe8fcc,QR_SCAN,2026-02-28 12:00:00
8a6ac5e6-7975-4b7c-bde1-c7c0b2947d40,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-18 12:00:00
aa2eb937-3aa1-41ec-adaa-d96ee344461a,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2026-01-27 12:00:00
